y_real,y_pred
0.0,7.474846e-07
1.0,0.99970347
0.0,0.0001787449
0.0,0.000117799005
0.0,0.009947722
1.0,0.98773986
0.0,0.0023124127
1.0,0.9999982
0.0,1.085353e-06
0.0,6.705127e-07
1.0,0.99998105
0.0,1.733216e-05
0.0,1.7241382e-06
1.0,0.99905235
0.0,0.00083364674
0.0,0.000113953
1.0,0.9036757
0.0,0.082687564
0.0,0.013636795
1.0,0.9999838
0.0,7.708245e-06
0.0,8.424004e-06
1.0,0.99998784
0.0,5.8912715e-06
0.0,6.3406e-06
0.0,4.547344e-05
0.0,0.0009711993
1.0,0.9989833
1.0,0.99998593
0.0,8.124258e-06
0.0,5.9905947e-06
1.0,0.9994679
0.0,0.00051313837
0.0,1.8994795e-05
1.0,0.9999999
0.0,1.5449241e-07
0.0,1.650278e-08
1.0,0.9999982
0.0,7.157304e-07
0.0,1.031707e-06
1.0,0.9999856
0.0,8.079026e-06
0.0,6.364018e-06
1.0,0.99998116
0.0,1.7060263e-05
0.0,1.7303929e-06
1.0,0.9988696
0.0,0.0007102093
0.0,0.0004202717
1.0,0.99999046
0.0,4.6146392e-06
0.0,4.899331e-06
1.0,0.99715674
0.0,0.0008280156
0.0,0.002015164
1.0,0.99999833
0.0,7.1365093e-07
0.0,8.96827e-07
1.0,0.99976784
0.0,0.00019636651
0.0,3.574296e-05
1.0,0.99999857
0.0,1.3077798e-06
0.0,1.3117211e-07
1.0,0.9999802
0.0,8.129288e-06
0.0,1.1688772e-05
1.0,0.9997838
0.0,0.00013322258
0.0,8.2972765e-05
1.0,0.99986374
0.0,0.00013231825
0.0,3.940134e-06
1.0,0.9999956
0.0,1.9845452e-06
0.0,2.3886828e-06
1.0,0.9999517
0.0,4.503294e-05
0.0,3.2516148e-06
1.0,0.9998319
0.0,0.00015962691
0.0,8.484082e-06
1.0,0.9999908
0.0,7.6230876e-06
0.0,1.5879767e-06
1.0,0.99999475
0.0,2.6161895e-06
0.0,2.5729337e-06
1.0,0.9999697
0.0,2.4785188e-05
0.0,5.518269e-06
1.0,0.99999726
0.0,1.0660445e-06
0.0,1.6321819e-06
1.0,0.9998734
0.0,5.8165457e-05
0.0,6.843409e-05
0.0,0.06657378
1.0,0.91606003
0.0,0.017366199
0.0,0.001257391
1.0,0.3907634
0.0,0.6079792
1.0,0.9999598
0.0,1.528716e-05
0.0,2.4900413e-05
0.0,0.001329202
0.0,0.071530424
1.0,0.9271404
1.0,0.99989736
0.0,0.000101672296
0.0,9.800011e-07
1.0,0.99999976
0.0,7.038027e-08
0.0,9.51909e-08
1.0,0.9996049
0.0,0.0001906443
0.0,0.00020442872
1.0,0.9998516
0.0,0.00011332784
0.0,3.501117e-05
1.0,0.9999616
0.0,3.1173968e-05
0.0,7.153074e-06
1.0,0.9999969
0.0,1.4568542e-06
0.0,1.6531292e-06
1.0,0.4266562
0.0,0.5724213
0.0,0.0009224439
1.0,1.0
0.0,3.5052597e-08
0.0,4.2380087e-08
1.0,0.99857223
0.0,0.0012739125
0.0,0.00015381345
1.0,0.99998987
0.0,8.881671e-06
0.0,1.170511e-06
1.0,0.9999968
0.0,2.9119983e-06
0.0,4.014744e-07
1.0,0.9999535
0.0,3.8070964e-05
0.0,8.508662e-06
1.0,0.97689635
0.0,0.002352014
0.0,0.02075159
1.0,0.9999976
0.0,1.1758478e-06
0.0,1.205605e-06
1.0,0.9999944
0.0,2.204033e-06
0.0,3.480318e-06
1.0,0.99999344
0.0,2.9557814e-06
0.0,3.6341548e-06
1.0,1.0
0.0,1.4367679e-08
0.0,9.41921e-09
1.0,0.9968741
0.0,0.0028086607
0.0,0.00031721525
1.0,0.99955636
0.0,0.0004353613
0.0,8.208551e-06
0.0,0.0048046727
1.0,0.72617966
0.0,0.2690157
1.0,0.99696404
0.0,0.0028261228
0.0,0.00020988967
1.0,0.99996865
0.0,2.361183e-05
0.0,7.6953775e-06
1.0,0.9999697
0.0,2.6243915e-05
0.0,4.0160235e-06
1.0,0.9999963
0.0,3.4669777e-06
0.0,1.8083698e-07
1.0,0.999998
0.0,9.1535696e-07
0.0,1.1045136e-06
1.0,0.99999213
0.0,3.9553806e-06
0.0,3.9390884e-06
1.0,0.9999863
0.0,1.0004311e-05
0.0,3.7025911e-06
1.0,0.9999995
0.0,3.8406364e-07
0.0,1.0707171e-07
1.0,0.9999938
0.0,5.4449324e-06
0.0,7.4555487e-07
0.0,0.007413137
1.0,0.9768391
0.0,0.015747765
1.0,0.99992824
0.0,1.5690255e-05
0.0,5.606334e-05
1.0,0.9999976
0.0,1.5936241e-07
0.0,2.219711e-06
1.0,0.9999974
0.0,1.8282415e-06
0.0,7.940886e-07
1.0,0.9995043
0.0,0.0004283188
0.0,6.730607e-05
0.0,0.00067541044
1.0,0.9970356
0.0,0.0022889364
1.0,1.0
0.0,3.4933525e-08
0.0,1.8971015e-08
1.0,0.4238279
0.0,0.045456566
0.0,0.5307156
1.0,0.9996
0.0,0.00036414122
0.0,3.5829886e-05
1.0,0.9999788
0.0,9.953598e-06
0.0,1.1324064e-05
0.0,0.0038577013
1.0,0.9961229
0.0,1.9368228e-05
1.0,0.9999745
0.0,6.5337044e-06
0.0,1.8987303e-05
1.0,0.9999901
0.0,4.922588e-06
0.0,5.063608e-06
1.0,0.99999976
0.0,2.5035826e-07
0.0,1.3815992e-08
1.0,0.9999968
0.0,1.6299754e-06
0.0,1.5197968e-06
1.0,0.99998224
0.0,1.6967178e-05
0.0,8.553014e-07
1.0,0.99999547
0.0,2.9812364e-07
0.0,4.2134675e-06
1.0,0.99995947
0.0,3.0350066e-06
0.0,3.7557424e-05
1.0,0.99999857
0.0,6.2002016e-07
0.0,8.449606e-07
1.0,0.99999607
0.0,2.099157e-06
0.0,1.8266409e-06
1.0,0.99996805
0.0,2.7853653e-06
0.0,2.9243278e-05
0.0,0.00014133383
1.0,0.9998118
0.0,4.680066e-05
1.0,0.9999621
0.0,1.9986883e-05
0.0,1.7920793e-05
0.0,0.11821538
1.0,0.85487807
0.0,0.026906539
1.0,0.99994135
0.0,2.99479e-05
0.0,2.873855e-05
1.0,0.58838266
0.0,0.24558212
0.0,0.16603519
1.0,0.99999976
0.0,2.9084197e-07
0.0,3.147894e-08
1.0,0.99987984
0.0,1.2383995e-05
0.0,0.000107716856
1.0,0.9999851
0.0,3.7434388e-06
0.0,1.1224026e-05
1.0,0.9999765
0.0,3.4313223e-06
0.0,2.0083167e-05
0.0,0.95170426
1.0,0.033576712
0.0,0.014719072
1.0,1.0
0.0,8.668384e-09
0.0,1.5645186e-08
0.0,0.0012069452
0.0,0.014146494
1.0,0.9846466
1.0,0.99999535
0.0,2.2723707e-06
0.0,2.4072172e-06
1.0,0.99556017
0.0,0.0038076232
0.0,0.000632181
1.0,0.9999583
0.0,2.8772138e-05
0.0,1.2950933e-05
1.0,0.99984884
0.0,7.4606636e-05
0.0,7.646559e-05
1.0,0.99999595
0.0,8.915963e-07
0.0,3.200313e-06
1.0,0.9999999
0.0,1.3350201e-07
0.0,8.645829e-09
1.0,0.9997315
0.0,0.00011753255
0.0,0.00015098875
1.0,0.9999907
0.0,2.2745717e-06
0.0,7.0520923e-06
1.0,0.99995244
0.0,2.1327869e-05
0.0,2.6278325e-05
1.0,0.99999905
0.0,7.1121434e-07
0.0,1.9800233e-07
1.0,0.99999726
0.0,1.3253647e-06
0.0,1.4042834e-06
1.0,0.99999666
0.0,1.6332599e-06
0.0,1.7192015e-06
1.0,0.99975187
0.0,0.0001407321
0.0,0.00010740756
1.0,0.99985516
0.0,7.754376e-05
0.0,6.722999e-05
1.0,0.9999745
0.0,1.0334634e-05
0.0,1.5143787e-05
1.0,0.13313557
0.0,0.86682653
0.0,3.7878992e-05
0.0,0.00055992417
0.0,0.03019225
1.0,0.9692478
1.0,0.44218364
0.0,0.5300248
0.0,0.027791522
1.0,0.99853206
0.0,0.0011918396
0.0,0.00027605554
1.0,0.999974
0.0,5.60009e-06
0.0,2.0434056e-05
1.0,0.9999945
0.0,2.3842442e-06
0.0,3.1516538e-06
1.0,0.99560046
0.0,0.0042926054
0.0,0.00010696604
1.0,0.9999949
0.0,2.626532e-06
0.0,2.4824308e-06
1.0,0.9999944
0.0,1.7894941e-06
0.0,3.8265284e-06
1.0,0.99999976
0.0,2.6555765e-07
0.0,4.4059313e-08
0.0,0.0059334054
0.0,0.99396133
1.0,0.00010531655
1.0,0.999982
0.0,5.356988e-06
0.0,1.261431e-05
0.0,3.3976744e-06
0.0,4.3131546e-05
1.0,0.9999535
1.0,0.99998295
0.0,1.1835355e-05
0.0,5.2992395e-06
1.0,0.9999989
0.0,9.962313e-07
0.0,1.1918125e-07
1.0,0.9999831
0.0,9.448954e-06
0.0,7.4777963e-06
1.0,0.99985135
0.0,7.955348e-05
0.0,6.910908e-05
1.0,0.99996054
0.0,3.446305e-05
0.0,5.0179924e-06
1.0,0.9994653
0.0,0.0005242245
0.0,1.0443708e-05
1.0,0.9999951
0.0,4.6047962e-06
0.0,2.1680779e-07
1.0,0.1653174
0.0,0.25256574
0.0,0.5821169
0.0,0.001934545
0.0,0.98286337
1.0,0.015202109
1.0,0.9999732
0.0,2.6580852e-05
0.0,2.6190972e-07
1.0,0.99951017
0.0,0.000200052
0.0,0.000289807
1.0,0.9999844
0.0,1.2968413e-05
0.0,2.572107e-06
1.0,0.99998224
0.0,1.6458882e-05
0.0,1.3612887e-06
1.0,0.9995351
0.0,0.0003963579
0.0,6.866716e-05
1.0,0.99986756
0.0,7.298587e-05
0.0,5.9526064e-05
1.0,0.99999964
0.0,2.0386616e-07
0.0,1.0206046e-07
0.0,0.0028914907
1.0,0.9929103
0.0,0.004198181
1.0,0.9999993
0.0,1.8710587e-07
0.0,4.907359e-07
1.0,0.99999774
0.0,1.066692e-06
0.0,1.2163954e-06
1.0,0.9997414
0.0,0.00022630426
0.0,3.2323715e-05
1.0,0.99999785
0.0,1.0278922e-06
0.0,1.0960487e-06
1.0,0.9999999
0.0,6.34787e-08
0.0,4.335631e-08
1.0,0.80958015
0.0,0.081999466
0.0,0.10842036
1.0,0.896473
0.0,0.100058034
0.0,0.0034689708
1.0,0.9999913
0.0,7.4650393e-06
0.0,1.189483e-06
1.0,0.98483306
0.0,0.0004997437
0.0,0.014667177
1.0,0.9999964
0.0,7.089351e-07
0.0,2.8284187e-06
1.0,0.99992466
0.0,7.161543e-05
0.0,3.6460826e-06
1.0,0.9999882
0.0,4.2232928e-06
0.0,7.64585e-06
1.0,0.99932325
0.0,0.0002619367
0.0,0.00041480386
1.0,0.9977742
0.0,0.002195234
0.0,3.055147e-05
1.0,0.99999464
0.0,2.2654967e-06
0.0,3.1581621e-06
1.0,0.9999974
0.0,1.2533006e-06
0.0,1.3173943e-06
1.0,0.9999981
0.0,7.765986e-07
0.0,1.0842067e-06
1.0,0.9999981
0.0,8.5484606e-07
0.0,1.0227646e-06
1.0,0.9999869
0.0,1.2123074e-05
0.0,9.1632154e-07
1.0,0.9999815
0.0,1.5705627e-05
0.0,2.6860787e-06
1.0,0.99940085
0.0,2.441844e-05
0.0,0.000574679
0.0,0.0058569578
1.0,0.9767436
0.0,0.017399354
1.0,0.10901761
0.0,0.118289605
0.0,0.7726928
1.0,0.761462
0.0,0.004252243
0.0,0.2342857
1.0,0.99999523
0.0,2.514347e-06
0.0,2.213364e-06
0.0,0.1693046
0.0,0.6506606
1.0,0.18003474
1.0,0.9999902
0.0,4.2921124e-06
0.0,5.4786237e-06
1.0,0.9999877
0.0,5.9028507e-06
0.0,6.332834e-06
1.0,0.9999995
0.0,3.1020957e-07
0.0,6.2880616e-08
0.0,0.003694024
1.0,0.29485872
0.0,0.70144725
1.0,0.9999765
0.0,1.6527527e-05
0.0,6.870866e-06
0.0,0.0035354889
0.0,0.916758
1.0,0.07970644
1.0,0.99986553
0.0,9.241707e-05
0.0,4.2069518e-05
0.0,0.8157843
1.0,0.18248127
0.0,0.0017344088
1.0,0.9974031
0.0,0.0011298177
0.0,0.0014671617
1.0,0.9967249
0.0,0.0020243456
0.0,0.0012508337
1.0,0.99999475
0.0,3.757603e-06
0.0,1.4729026e-06
1.0,0.9999975
0.0,1.2239155e-06
0.0,1.2632485e-06
1.0,0.99999654
0.0,2.3129926e-06
0.0,1.2116527e-06
1.0,0.99997723
0.0,4.8740176e-06
0.0,1.7911101e-05
1.0,0.99999833
0.0,7.127015e-07
0.0,9.2570133e-07
1.0,0.99999
0.0,9.0326733e-07
0.0,9.110879e-06
1.0,0.999998
0.0,1.3324106e-06
0.0,6.660665e-07
1.0,0.99986434
0.0,0.00012108561
0.0,1.4590588e-05
1.0,0.99999046
0.0,9.0131825e-06
0.0,4.247916e-07
1.0,0.9998117
0.0,1.0336391e-05
0.0,0.00017795323
1.0,0.99999726
0.0,2.5300444e-06
0.0,2.8489345e-07
1.0,0.9999888
0.0,5.9743347e-06
0.0,5.226116e-06
1.0,0.9999993
0.0,3.0390996e-07
0.0,3.283804e-07
0.0,0.0067106537
0.0,0.43886495
1.0,0.5544244
1.0,0.9058275
0.0,0.07570436
0.0,0.018468115
1.0,0.9999703
0.0,1.790179e-05
0.0,1.1838807e-05
1.0,0.9999933
0.0,2.4204326e-06
0.0,4.2424085e-06
1.0,0.41083455
0.0,0.5625731
0.0,0.026592422
1.0,0.99999285
0.0,4.834148e-06
0.0,2.2613094e-06
1.0,0.990316
0.0,0.007939909
0.0,0.0017440984
1.0,0.9999994
0.0,4.5899546e-07
0.0,1.6153828e-07
1.0,0.9999286
0.0,1.1247533e-05
0.0,6.018967e-05
1.0,0.9999968
0.0,1.6077931e-06
0.0,1.6530532e-06
1.0,0.9998971
0.0,5.3739943e-05
0.0,4.9167935e-05
1.0,0.99891365
0.0,0.00027151627
0.0,0.0008148308
0.0,0.38698438
1.0,0.024020372
0.0,0.5889952
1.0,0.99986446
0.0,1.5335083e-05
0.0,0.00012017817
1.0,0.997965
0.0,0.0017885292
0.0,0.00024645418
1.0,0.99975735
0.0,0.0001954488
0.0,4.719034e-05
1.0,0.9999672
0.0,1.0493711e-05
0.0,2.2288717e-05
1.0,0.9946042
0.0,0.00386458
0.0,0.0015312344
1.0,0.99771047
0.0,0.0018968848
0.0,0.0003925546
1.0,0.99999
0.0,8.454221e-06
0.0,1.5004941e-06
1.0,0.9999963
0.0,9.69173e-07
0.0,2.7274223e-06
1.0,0.99998677
0.0,4.8137063e-06
0.0,8.427476e-06
1.0,0.9999995
0.0,2.7971217e-07
0.0,1.9490163e-07
0.0,0.0060700835
1.0,0.5533665
0.0,0.44056344
1.0,0.99999404
0.0,3.063228e-06
0.0,2.8100674e-06
1.0,0.9999857
0.0,6.6926846e-06
0.0,7.5948647e-06
1.0,0.99999356
0.0,3.0164433e-06
0.0,3.500704e-06
1.0,0.99989915
0.0,9.8509954e-05
0.0,2.370376e-06
1.0,0.9999963
0.0,1.7287696e-06
0.0,1.8847636e-06
1.0,0.9999975
0.0,1.119174e-06
0.0,1.4225832e-06
1.0,0.99999964
0.0,1.7768234e-07
0.0,2.2314238e-07
1.0,0.99999523
0.0,3.1974887e-06
0.0,1.5510118e-06
1.0,0.9999776
0.0,1.1743928e-05
0.0,1.0561116e-05
1.0,0.7247537
0.0,0.19005053
0.0,0.08519575
0.0,0.5646584
0.0,0.006683254
1.0,0.4286584
1.0,0.9999994
0.0,2.8468762e-07
0.0,3.5708715e-07
1.0,0.9999856
0.0,5.5486153e-06
0.0,8.864201e-06
1.0,0.99995923
0.0,4.02296e-05
0.0,6.313095e-07
1.0,0.99993765
0.0,4.6407804e-05
0.0,1.5975595e-05
1.0,0.05046833
0.0,0.92815065
0.0,0.02138096
1.0,0.9999901
0.0,6.412872e-06
0.0,3.4972513e-06
1.0,0.9999769
0.0,1.1825726e-05
0.0,1.1366011e-05
1.0,0.99999964
0.0,7.833998e-08
0.0,2.1125265e-07
1.0,0.99983084
0.0,0.000168261
0.0,8.25495e-07
1.0,0.9999957
0.0,2.0479886e-06
0.0,2.2101126e-06
1.0,0.99997413
0.0,1.5578968e-05
0.0,1.0297924e-05
0.0,0.04718254
1.0,0.7809711
0.0,0.17184637
1.0,0.99999964
0.0,1.5378986e-07
0.0,2.1321596e-07
1.0,0.99998355
0.0,9.908867e-06
0.0,6.5273744e-06
1.0,0.9999994
0.0,2.192893e-07
0.0,3.0840135e-07
1.0,0.9999187
0.0,7.662015e-05
0.0,4.603219e-06
0.0,0.00055814843
1.0,0.99943703
0.0,4.8038482e-06
1.0,0.11573381
0.0,0.34825203
0.0,0.53601414
1.0,1.0
0.0,3.0005932e-08
0.0,2.2685073e-08
1.0,0.9999968
0.0,1.0817089e-06
0.0,2.2013746e-06
1.0,0.9999963
0.0,2.9865216e-06
0.0,7.1325354e-07
1.0,0.9999831
0.0,1.5034925e-05
0.0,1.8755063e-06
1.0,0.99999964
0.0,1.3075935e-07
0.0,2.8618757e-07
1.0,0.9999981
0.0,7.911774e-07
0.0,1.1067594e-06
1.0,0.9998386
0.0,8.675446e-05
0.0,7.459883e-05
1.0,0.999977
0.0,1.3457372e-05
0.0,9.4967945e-06
0.0,0.004107859
1.0,0.021533133
0.0,0.974359
1.0,0.9999962
0.0,1.7507781e-06
0.0,1.9732154e-06
0.0,0.004471946
0.0,0.723957
1.0,0.27157104
0.0,0.0010084519
1.0,0.0012089479
0.0,0.99778265
0.0,0.00064017443
1.0,0.015058735
0.0,0.98430115
0.0,0.0025833386
0.0,0.016444301
1.0,0.9809724
1.0,0.9999541
0.0,3.8084465e-05
0.0,7.814123e-06
1.0,0.99996495
0.0,2.711725e-05
0.0,7.989993e-06
1.0,0.9698476
0.0,0.0052721226
0.0,0.024880143
1.0,0.9999974
0.0,1.1528001e-06
0.0,1.3899815e-06
1.0,0.9999876
0.0,6.482505e-06
0.0,5.9162576e-06
1.0,0.6390934
0.0,0.36049673
0.0,0.00040989928
1.0,0.9993179
0.0,6.5346976e-06
0.0,0.0006755934
1.0,0.99999607
0.0,1.7420973e-06
0.0,2.1158992e-06
1.0,0.9999883
0.0,1.1568971e-05
0.0,1.7687574e-07
1.0,1.0
0.0,5.085649e-08
0.0,4.2412996e-08
1.0,0.99999976
0.0,1.7345448e-07
0.0,8.99278e-08
0.0,0.32652014
1.0,0.66829216
0.0,0.005187692
0.0,0.0040587685
0.0,0.9571088
1.0,0.03883241
1.0,0.9994721
0.0,0.00028862874
0.0,0.00023942016
0.0,0.005005415
0.0,0.19262557
1.0,0.802369
1.0,0.99979776
0.0,0.00018763664
0.0,1.4606905e-05
1.0,0.9999995
0.0,2.7818623e-07
0.0,2.7170086e-07
1.0,0.99763703
0.0,0.0023324175
0.0,3.0524876e-05
1.0,0.9999895
0.0,8.678017e-06
0.0,1.7698115e-06
1.0,0.99983704
0.0,9.465418e-05
0.0,6.835386e-05
0.0,0.016483415
0.0,0.9822939
1.0,0.0012227747
1.0,0.99999845
0.0,1.1164483e-06
0.0,5.0354095e-07
1.0,0.9999937
0.0,3.4504052e-07
0.0,5.922244e-06
1.0,0.9999902
0.0,8.258294e-06
0.0,1.6008227e-06
1.0,0.9920225
0.0,0.007259539
0.0,0.0007179391
1.0,0.999998
0.0,1.728906e-06
0.0,2.3290492e-07
1.0,0.9999901
0.0,8.901642e-06
0.0,9.575399e-07
1.0,0.99998784
0.0,5.9727395e-06
0.0,6.220554e-06
0.0,0.00038757702
1.0,0.9996087
0.0,3.7185716e-06
1.0,0.99999475
0.0,2.694563e-06
0.0,2.5626462e-06
1.0,0.9999815
0.0,9.3166345e-06
0.0,9.146443e-06
1.0,0.9999956
0.0,3.0281888e-06
0.0,1.3724327e-06
1.0,0.9999975
0.0,1.2383225e-06
0.0,1.3364698e-06
1.0,0.9999945
0.0,1.7322124e-06
0.0,3.6798142e-06
1.0,0.99999356
0.0,1.6358518e-06
0.0,4.724583e-06
1.0,0.9999417
0.0,2.9767183e-05
0.0,2.8459846e-05
1.0,0.99980766
0.0,0.00010549362
0.0,8.686893e-05
1.0,0.99999595
0.0,3.7929813e-06
0.0,2.5270427e-07
1.0,0.9999552
0.0,2.0635907e-05
0.0,2.4198383e-05
0.0,0.65199775
1.0,0.19840573
0.0,0.14959648
0.0,0.73055613
1.0,0.26943272
0.0,1.1147806e-05
1.0,0.999997
0.0,1.2719955e-06
0.0,1.6118836e-06
1.0,0.9999198
0.0,4.6907593e-05
0.0,3.3311793e-05
1.0,0.99996233
0.0,1.9823387e-05
0.0,1.7826926e-05
1.0,0.9980254
0.0,0.001972301
0.0,2.214805e-06
1.0,0.99888176
0.0,0.0004402969
0.0,0.0006779132
1.0,0.99996793
0.0,1.5040133e-05
0.0,1.7073173e-05
1.0,0.99921334
0.0,0.0005287915
0.0,0.00025788325
0.0,0.70959467
1.0,0.066384956
0.0,0.2240204
1.0,0.99999833
0.0,1.2902625e-06
0.0,3.6287267e-07
1.0,0.9999461
0.0,2.532968e-05
0.0,2.8618784e-05
1.0,0.9999887
0.0,2.6774023e-06
0.0,8.746231e-06
1.0,0.99999845
0.0,1.1785455e-06
0.0,3.542255e-07
1.0,0.9995254
0.0,0.00037487847
0.0,9.9716315e-05
1.0,0.9999379
0.0,4.6099125e-05
0.0,1.5975189e-05
1.0,0.99999595
0.0,2.1473224e-06
0.0,1.8959274e-06
1.0,0.9999908
0.0,6.882664e-06
0.0,2.2800448e-06
1.0,0.99967206
0.0,0.00020802846
0.0,0.00011990665
1.0,0.9918283
0.0,0.007938577
0.0,0.0002331351
1.0,0.92742455
0.0,0.006958208
0.0,0.065617226
0.0,0.7650014
1.0,0.23483823
0.0,0.0001603586
0.0,0.015966222
1.0,0.25225034
0.0,0.73178345
0.0,0.062153768
0.0,0.054985583
1.0,0.88286066
1.0,0.99999917
0.0,4.221396e-07
0.0,3.527297e-07
1.0,0.95930535
0.0,0.008442345
0.0,0.032252338
1.0,0.999987
0.0,6.5962704e-06
0.0,6.442761e-06
1.0,0.057669934
0.0,0.93856007
0.0,0.0037700213
1.0,0.99971753
0.0,0.00027643808
0.0,5.978539e-06
1.0,0.9812221
0.0,0.017802814
0.0,0.000975063
1.0,0.9990693
0.0,0.000458296
0.0,0.00047240642
1.0,0.99999523
0.0,2.3528803e-06
0.0,2.333168e-06
1.0,0.99998975
0.0,4.943889e-06
0.0,5.39198e-06
1.0,0.99999857
0.0,7.0488494e-07
0.0,6.9131784e-07
0.0,0.010419799
1.0,0.98935765
0.0,0.00022253497
0.0,0.027612811
1.0,0.9723752
0.0,1.1905127e-05
1.0,0.99994373
0.0,5.22405e-05
0.0,4.013109e-06
1.0,0.99999833
0.0,6.8942745e-07
0.0,9.0864455e-07
1.0,0.999997
0.0,1.3767896e-06
0.0,1.5444949e-06
0.0,0.15518685
1.0,0.23412202
0.0,0.61069113
1.0,0.99998724
0.0,1.0564845e-05
0.0,2.178082e-06
1.0,0.99999905
0.0,8.3483263e-07
0.0,1.4737273e-07
1.0,0.99999785
0.0,7.774113e-07
0.0,1.2652202e-06
1.0,1.0
0.0,3.6576587e-08
0.0,5.5674324e-08
1.0,0.99991167
0.0,7.2710434e-05
0.0,1.5560176e-05
1.0,0.9999914
0.0,4.0124046e-06
0.0,4.572671e-06
1.0,0.99999785
0.0,1.0279844e-06
0.0,1.0534075e-06
1.0,0.9999802
0.0,1.9129544e-05
0.0,6.71939e-07
1.0,0.999995
0.0,3.1516195e-06
0.0,1.929374e-06
1.0,0.9999821
0.0,7.346897e-06
0.0,1.0533352e-05
0.0,0.20311879
1.0,0.7460419
0.0,0.05083933
1.0,0.53695256
0.0,0.021009771
0.0,0.44203764
1.0,0.9999825
0.0,9.663076e-06
0.0,7.903834e-06
1.0,0.9999913
0.0,4.268291e-06
0.0,4.391451e-06
1.0,0.9999666
0.0,2.0066636e-05
0.0,1.33091935e-05
1.0,0.9952602
0.0,0.0028854518
0.0,0.0018544099
1.0,0.9999982
0.0,8.8437815e-07
0.0,9.1020206e-07
1.0,0.9996189
0.0,6.523834e-05
0.0,0.00031594004
1.0,0.99999523
0.0,4.346776e-06
0.0,4.4023307e-07
1.0,0.9999826
0.0,3.1349643e-06
0.0,1.4273149e-05
1.0,0.999998
0.0,7.8134406e-07
0.0,1.1763013e-06
1.0,0.99395156
0.0,0.005733118
0.0,0.00031533773
1.0,0.99998355
0.0,8.643466e-06
0.0,7.7987115e-06
0.0,0.00010471036
0.0,0.00024157346
1.0,0.9996537
1.0,0.9999875
0.0,8.754024e-06
0.0,3.852757e-06
1.0,0.9998666
0.0,6.488181e-05
0.0,6.85771e-05
1.0,0.999998
0.0,1.7676589e-06
0.0,1.8207717e-07
1.0,0.9999988
0.0,4.7524193e-07
0.0,7.392375e-07
0.0,0.03482046
1.0,0.94081664
0.0,0.024362918
1.0,0.5976433
0.0,0.24647263
0.0,0.15588404
1.0,0.9999962
0.0,8.754195e-07
0.0,3.023046e-06
1.0,0.9999982
0.0,8.3508746e-07
0.0,9.657151e-07
1.0,0.9999968
0.0,6.59596e-07
0.0,2.516594e-06
1.0,0.9999976
0.0,8.21344e-07
0.0,1.5305135e-06
0.0,0.008054787
1.0,0.46045092
0.0,0.5314943
1.0,0.9994802
0.0,0.00017721285
0.0,0.00034266553
0.0,0.39387006
1.0,0.60353124
0.0,0.0025987127
1.0,0.9988298
0.0,0.0006298035
0.0,0.0005404996
1.0,0.9999939
0.0,2.1228354e-06
0.0,3.982766e-06
0.0,0.026284557
1.0,0.9241377
0.0,0.04957773
1.0,0.99996245
0.0,1.3968702e-05
0.0,2.3652929e-05
1.0,0.9999908
0.0,7.5947873e-06
0.0,1.5347607e-06
1.0,0.9999994
0.0,2.4168105e-07
0.0,3.0935044e-07
1.0,0.99999917
0.0,3.5074055e-07
0.0,4.4248247e-07
1.0,0.9999387
0.0,4.157637e-05
0.0,1.970076e-05
1.0,0.99998224
0.0,7.5259027e-06
0.0,1.03019365e-05
0.0,0.020562826
0.0,0.9785234
1.0,0.000913814
0.0,0.98707366
1.0,0.007290548
0.0,0.0056358855
1.0,0.9999896
0.0,4.0993427e-06
0.0,6.294473e-06
1.0,0.9999999
0.0,6.7579045e-08
0.0,3.0266598e-08
0.0,4.7053345e-05
0.0,0.00045534113
1.0,0.99949753
1.0,0.9999882
0.0,3.91906e-06
0.0,7.818296e-06
1.0,0.9996481
0.0,0.0003192297
0.0,3.265755e-05
1.0,0.99999785
0.0,1.101758e-06
0.0,1.0485523e-06
0.0,0.0005668916
0.0,0.012692225
1.0,0.9867409
1.0,0.99998355
0.0,8.562187e-06
0.0,7.892062e-06
1.0,0.99874383
0.0,0.0010996563
0.0,0.00015657353
1.0,0.9943322
0.0,0.005663135
0.0,4.6436176e-06
1.0,0.99999785
0.0,1.3789272e-06
0.0,6.829486e-07
1.0,0.99991417
0.0,7.1381626e-05
0.0,1.4472296e-05
1.0,0.99997926
0.0,8.468267e-06
0.0,1.22327065e-05
0.0,0.010935106
1.0,0.028849147
0.0,0.96021575
1.0,0.9979152
0.0,0.0011978048
0.0,0.0008870052
1.0,0.99997175
0.0,1.2685623e-05
0.0,1.5577756e-05
1.0,0.9999894
0.0,4.5770817e-06
0.0,6.08824e-06
1.0,0.9999995
0.0,1.969737e-07
0.0,2.6359078e-07
0.0,0.92365086
1.0,0.074841306
0.0,0.0015078228
1.0,0.99980193
0.0,0.00010063018
0.0,9.750789e-05
1.0,0.9999926
0.0,5.8905357e-06
0.0,1.6086391e-06
1.0,0.9999932
0.0,3.876473e-06
0.0,2.8237118e-06
1.0,0.9999969
0.0,1.2577614e-06
0.0,1.7771888e-06
1.0,0.7398132
0.0,0.22987753
0.0,0.030309217
1.0,0.99999857
0.0,6.4184366e-07
0.0,8.7831665e-07
1.0,0.9999956
0.0,9.589644e-07
0.0,3.4776813e-06
1.0,0.9999907
0.0,7.514326e-06
0.0,1.7408455e-06
1.0,0.9426982
