y_real,y_pred
[1. 0. 0.],[9.9997437e-01 1.5187369e-06 2.4043893e-05]
[1. 0. 0.],[9.576022e-01 5.192033e-04 4.187864e-02]
[1. 0. 0.],[9.9993622e-01 3.0176874e-05 3.3568427e-05]
[1. 0. 0.],[9.9895442e-01 8.8499789e-04 1.6057558e-04]
[1. 0. 0.],[9.9999416e-01 5.7462131e-07 5.2941668e-06]
[1. 0. 0.],[9.9992108e-01 7.6727971e-05 2.1019703e-06]
[1. 0. 0.],[9.9994814e-01 1.8109180e-05 3.3717926e-05]
[1. 0. 0.],[9.9997878e-01 4.7390567e-06 1.6409114e-05]
[1. 0. 0.],[9.8787808e-01 7.7473791e-04 1.1347198e-02]
[1. 0. 0.],[9.9607384e-01 3.8008874e-03 1.2526562e-04]
[1. 0. 0.],[0.7949715  0.16601148 0.03901706]
[1. 0. 0.],[9.9879766e-01 1.3777545e-04 1.0645299e-03]
[1. 0. 0.],[9.9999380e-01 2.8666545e-06 3.3675901e-06]
[1. 0. 0.],[9.99975085e-01 1.15650009e-05 1.34103275e-05]
[1. 0. 0.],[9.7496253e-01 8.9623139e-04 2.4141189e-02]
[1. 0. 0.],[9.9999893e-01 4.2345962e-07 5.6962017e-07]
[1. 0. 0.],[9.9981421e-01 5.4669788e-05 1.3107999e-04]
[1. 0. 0.],[9.9979848e-01 1.6779485e-06 1.9987111e-04]
[1. 0. 0.],[9.9966276e-01 6.0970135e-05 2.7624270e-04]
[1. 0. 0.],[9.9997640e-01 9.0438380e-06 1.4594254e-05]
[0. 1. 0.],[0.00419263 0.99254405 0.00326333]
[1. 0. 0.],[9.9991953e-01 4.5445748e-05 3.5072935e-05]
[1. 0. 0.],[0.9971795  0.00136757 0.00145302]
[1. 0. 0.],[9.9653459e-01 2.7514203e-03 7.1392750e-04]
[1. 0. 0.],[9.9997008e-01 1.4015780e-05 1.5837944e-05]
[1. 0. 0.],[9.9978703e-01 1.8929697e-04 2.3703444e-05]
[1. 0. 0.],[9.9996102e-01 2.2460297e-06 3.6683472e-05]
[1. 0. 0.],[9.9990678e-01 5.1325991e-05 4.1831605e-05]
[1. 0. 0.],[0.9852579  0.00836097 0.00638116]
[1. 0. 0.],[9.9995649e-01 1.9441877e-05 2.4036104e-05]
[1. 0. 0.],[0.9639543  0.00483178 0.03121391]
[1. 0. 0.],[9.9982315e-01 9.8156248e-05 7.8638535e-05]
[1. 0. 0.],[9.9999118e-01 7.5006265e-06 1.2583564e-06]
[1. 0. 0.],[9.9972194e-01 9.7878241e-05 1.8020220e-04]
[1. 0. 0.],[9.9999094e-01 4.9757086e-06 4.1113517e-06]
[1. 0. 0.],[9.9961984e-01 9.4475854e-06 3.7070242e-04]
[1. 0. 0.],[9.9995267e-01 3.1945438e-05 1.5371608e-05]
[1. 0. 0.],[0.19240569 0.80358464 0.00400966]
[1. 0. 0.],[0.9901141  0.00547107 0.00441486]
[1. 0. 0.],[9.999393e-01 3.106545e-05 2.958127e-05]
[1. 0. 0.],[0.94311404 0.00480191 0.05208407]
[1. 0. 0.],[9.9960333e-01 2.7417211e-04 1.2246647e-04]
[1. 0. 0.],[9.9970102e-01 1.9344955e-04 1.0560456e-04]
[1. 0. 0.],[0.9613266  0.03715701 0.00151642]
[1. 0. 0.],[0.5875484  0.05779827 0.3546533 ]
[1. 0. 0.],[9.9998415e-01 6.6656730e-06 9.1235024e-06]
[1. 0. 0.],[9.9863464e-01 1.0861600e-03 2.7920993e-04]
[1. 0. 0.],[9.9971479e-01 1.5682472e-04 1.2839100e-04]
[1. 0. 0.],[9.9996579e-01 3.0939566e-06 3.1064705e-05]
[1. 0. 0.],[9.9999905e-01 3.5377872e-07 5.5558087e-07]
[1. 0. 0.],[9.9958140e-01 2.7633799e-04 1.4228595e-04]
[1. 0. 0.],[9.99967098e-01 1.30205335e-05 1.98685866e-05]
[1. 0. 0.],[0.31199786 0.04530081 0.64270127]
[1. 0. 0.],[9.9998093e-01 3.4671737e-07 1.8732902e-05]
[1. 0. 0.],[9.9922574e-01 5.9322512e-04 1.8100646e-04]
[1. 0. 0.],[9.9900264e-01 5.3199835e-04 4.6537266e-04]
[1. 0. 0.],[9.9985361e-01 3.2915526e-05 1.1350134e-04]
[1. 0. 0.],[9.9991477e-01 2.6357849e-05 5.8926649e-05]
[1. 0. 0.],[9.9997318e-01 8.5228476e-06 1.8304294e-05]
[1. 0. 0.],[9.9997616e-01 1.2575860e-05 1.1381785e-05]
[1. 0. 0.],[9.9994564e-01 2.7333550e-05 2.7033118e-05]
[1. 0. 0.],[9.99821961e-01 7.00313758e-05 1.07924796e-04]
[1. 0. 0.],[9.9802667e-01 1.7245742e-03 2.4871566e-04]
[1. 0. 0.],[9.9999881e-01 1.9332878e-08 1.2143902e-06]
[1. 0. 0.],[9.9951649e-01 3.5910649e-04 1.2439468e-04]
[1. 0. 0.],[9.9609321e-01 1.3622381e-04 3.7706106e-03]
[0. 1. 0.],[0.00723328 0.9851129  0.00765383]
[1. 0. 0.],[9.9995434e-01 1.1892287e-05 3.3699329e-05]
[1. 0. 0.],[9.998814e-01 6.430734e-05 5.429328e-05]
[1. 0. 0.],[9.9964511e-01 1.9828511e-04 1.5664430e-04]
[1. 0. 0.],[0.9746007  0.01719141 0.00820796]
[1. 0. 0.],[9.9999607e-01 3.9745765e-07 3.5835385e-06]
[1. 0. 0.],[9.9998283e-01 1.2105972e-05 5.0597628e-06]
[1. 0. 0.],[9.9994493e-01 1.9655166e-05 3.5412380e-05]
[0. 1. 0.],[0.6686585  0.04004255 0.29129896]
[1. 0. 0.],[0.59725237 0.28410703 0.11864052]
[1. 0. 0.],[9.9998510e-01 3.6362185e-06 1.1177464e-05]
[1. 0. 0.],[0.0093197  0.02563873 0.9650415 ]
[1. 0. 0.],[9.9998736e-01 6.1129737e-07 1.2014154e-05]
[1. 0. 0.],[9.994634e-01 3.075406e-04 2.291078e-04]
[1. 0. 0.],[9.9993300e-01 3.7268106e-05 2.9727633e-05]
[1. 0. 0.],[9.9812406e-01 6.1731305e-05 1.8142189e-03]
[1. 0. 0.],[9.9600369e-01 7.5028051e-04 3.2460233e-03]
[1. 0. 0.],[9.9999380e-01 6.1895855e-07 5.5825881e-06]
[0. 1. 0.],[0.00802792 0.93310684 0.05886524]
[1. 0. 0.],[9.9999893e-01 2.6542475e-07 8.4568154e-07]
[1. 0. 0.],[9.991391e-01 2.659060e-04 5.948834e-04]
[1. 0. 0.],[9.9963617e-01 3.5507296e-04 8.7412227e-06]
[1. 0. 0.],[1.8738255e-04 2.4315219e-02 9.7549736e-01]
[1. 0. 0.],[9.9992824e-01 3.4312761e-05 3.7405087e-05]
[1. 0. 0.],[9.9994063e-01 1.7891325e-05 4.1434309e-05]
[1. 0. 0.],[9.9981207e-01 9.1186143e-05 9.6793425e-05]
[1. 0. 0.],[0.09182785 0.02782414 0.88034797]
[1. 0. 0.],[9.9994051e-01 2.9051178e-05 3.0442876e-05]
[1. 0. 0.],[0.9783911  0.00550667 0.01610215]
[1. 0. 0.],[9.9799204e-01 1.3191485e-03 6.8889424e-04]
[1. 0. 0.],[9.9985647e-01 1.1872959e-05 1.3162682e-04]
[1. 0. 0.],[0.98426545 0.00792339 0.0078111 ]
[1. 0. 0.],[9.9993467e-01 1.6468360e-06 6.3692234e-05]
[0. 1. 0.],[0.01143641 0.9620812  0.02648233]
[1. 0. 0.],[9.9996948e-01 9.8962792e-06 2.0640062e-05]
[1. 0. 0.],[9.989932e-01 9.904091e-05 9.077335e-04]
[1. 0. 0.],[9.9982566e-01 8.5065556e-05 8.9228233e-05]
[0. 1. 0.],[0.00109802 0.74616975 0.25273228]
[1. 0. 0.],[9.9984455e-01 4.5135854e-05 1.1021693e-04]
[0. 1. 0.],[0.07190735 0.5521794  0.37591323]
[1. 0. 0.],[9.99969602e-01 1.76031062e-05 1.27282765e-05]
[1. 0. 0.],[9.9945647e-01 2.1683916e-06 5.4135884e-04]
[1. 0. 0.],[9.9985802e-01 1.8414410e-05 1.2359096e-04]
[1. 0. 0.],[9.998523e-01 8.166355e-05 6.609149e-05]
[0. 1. 0.],[0.10936486 0.04319267 0.84744245]
[1. 0. 0.],[9.9991560e-01 3.4756544e-05 4.9591072e-05]
[1. 0. 0.],[9.9992061e-01 3.4904464e-05 4.4467961e-05]
[1. 0. 0.],[9.9988794e-01 4.2927401e-05 6.9078866e-05]
[0. 1. 0.],[0.00722034 0.34948963 0.64329004]
[1. 0. 0.],[9.9993074e-01 2.4729163e-05 4.4524761e-05]
[1. 0. 0.],[9.9988651e-01 4.9086175e-05 6.4327243e-05]
[0. 0. 1.],[6.604557e-05 1.329691e-04 9.998010e-01]
[1. 0. 0.],[9.9900961e-01 9.2412625e-04 6.6251516e-05]
[1. 0. 0.],[9.9992156e-01 6.0811453e-05 1.7606222e-05]
[1. 0. 0.],[9.9879503e-01 4.4101401e-04 7.6390436e-04]
[1. 0. 0.],[9.9991894e-01 4.2703130e-05 3.8431885e-05]
[0. 1. 0.],[9.9632794e-01 2.9237675e-03 7.4824574e-04]
[1. 0. 0.],[9.9997675e-01 6.0087182e-06 1.7254211e-05]
[1. 0. 0.],[9.9992776e-01 3.6082321e-05 3.6123471e-05]
[0. 0. 1.],[0.00116335 0.3862569  0.6125797 ]
[1. 0. 0.],[9.9994993e-01 2.9203593e-07 4.9769405e-05]
[1. 0. 0.],[9.9991429e-01 4.4884666e-05 4.0812367e-05]
[1. 0. 0.],[9.9998093e-01 3.3035764e-07 1.8763440e-05]
[1. 0. 0.],[9.99538422e-01 1.18586315e-04 3.43082967e-04]
[1. 0. 0.],[9.9999046e-01 1.4189447e-06 8.0483815e-06]
[0. 1. 0.],[0.00433527 0.63187194 0.36379278]
[1. 0. 0.],[9.9990058e-01 5.4628337e-05 4.4792072e-05]
[0. 0. 1.],[0.00425272 0.44058904 0.55515826]
[1. 0. 0.],[9.9985814e-01 1.0663200e-05 1.3119393e-04]
[1. 0. 0.],[9.9988854e-01 7.7235039e-05 3.4167428e-05]
[1. 0. 0.],[9.9991214e-01 4.3502951e-05 4.4345277e-05]
[1. 0. 0.],[9.9865377e-01 3.3808255e-04 1.0081457e-03]
[1. 0. 0.],[9.9999666e-01 6.9875614e-07 2.6732598e-06]
[1. 0. 0.],[9.999865e-01 4.104826e-06 9.382520e-06]
[1. 0. 0.],[9.9867493e-01 1.2199555e-03 1.0516489e-04]
[1. 0. 0.],[9.9987292e-01 5.5651941e-05 7.1455645e-05]
[1. 0. 0.],[9.9996543e-01 8.1642929e-06 2.6458265e-05]
[1. 0. 0.],[9.9947971e-01 2.9234280e-04 2.2788033e-04]
[1. 0. 0.],[9.9977583e-01 4.0443927e-05 1.8382921e-04]
[1. 0. 0.],[9.9978679e-01 2.4740533e-05 1.8845609e-04]
[1. 0. 0.],[0.98866606 0.00890445 0.0024295 ]
[1. 0. 0.],[9.9976057e-01 1.3074972e-04 1.0869346e-04]
[1. 0. 0.],[9.9995935e-01 2.5085337e-05 1.5602511e-05]
[1. 0. 0.],[0.01708225 0.11064188 0.8722758 ]
[1. 0. 0.],[0.9822894  0.00836695 0.00934359]
[1. 0. 0.],[0.71916246 0.00473079 0.27610675]
[1. 0. 0.],[9.9996817e-01 1.6111462e-05 1.5726688e-05]
[1. 0. 0.],[9.7090650e-01 2.8844828e-02 2.4859587e-04]
[1. 0. 0.],[9.9995720e-01 1.8142273e-05 2.4681187e-05]
[1. 0. 0.],[9.9996364e-01 6.4437099e-06 2.9955221e-05]
[0. 0. 1.],[0.00157697 0.51596665 0.48245642]
[1. 0. 0.],[9.9958700e-01 3.2578834e-04 8.7268534e-05]
[1. 0. 0.],[9.9950516e-01 9.6437689e-05 3.9842830e-04]
[1. 0. 0.],[9.9998045e-01 1.4581583e-05 4.9591044e-06]
[1. 0. 0.],[9.9995768e-01 1.7577397e-05 2.4838460e-05]
[1. 0. 0.],[9.9905342e-01 3.3790834e-04 6.0871843e-04]
[1. 0. 0.],[9.8093641e-01 1.8823184e-02 2.4040748e-04]
[0. 1. 0.],[0.21733414 0.04176475 0.74090105]
[1. 0. 0.],[9.999863e-01 9.582895e-06 4.162209e-06]
[1. 0. 0.],[9.999777e-01 8.924891e-06 1.332261e-05]
[0. 1. 0.],[0.01428662 0.7808108  0.20490256]
[1. 0. 0.],[9.999232e-01 3.146983e-05 4.534331e-05]
[1. 0. 0.],[9.998884e-01 4.711706e-05 6.450072e-05]
[1. 0. 0.],[9.9736530e-01 2.1524667e-03 4.8221613e-04]
[1. 0. 0.],[9.9958414e-01 5.4994824e-05 3.6082859e-04]
[1. 0. 0.],[9.9965894e-01 3.1605849e-04 2.4985107e-05]
[1. 0. 0.],[9.9981123e-01 9.4406154e-05 9.4393916e-05]
[1. 0. 0.],[9.9978572e-01 5.2731342e-05 1.6158658e-04]
[0. 0. 1.],[4.3862595e-04 7.7181943e-02 9.2237937e-01]
[1. 0. 0.],[9.9998510e-01 4.9535124e-06 9.9276758e-06]
[1. 0. 0.],[9.9992847e-01 2.9672861e-05 4.1826530e-05]
[1. 0. 0.],[9.9999917e-01 1.6658180e-07 6.8844508e-07]
[1. 0. 0.],[9.9991834e-01 3.9511964e-05 4.2226573e-05]
[0. 1. 0.],[0.00371524 0.9951988  0.00108599]
[1. 0. 0.],[9.999981e-01 1.030068e-06 8.620742e-07]
[1. 0. 0.],[0.7622064  0.21822803 0.01956561]
[1. 0. 0.],[9.9896014e-01 6.5709156e-04 3.8272020e-04]
[1. 0. 0.],[9.9911803e-01 6.9690932e-04 1.8504742e-04]
[1. 0. 0.],[9.9964118e-01 9.9407196e-05 2.5947345e-04]
[1. 0. 0.],[9.987828e-01 4.034356e-04 8.138568e-04]
[1. 0. 0.],[0.09984805 0.88414884 0.01600313]
[1. 0. 0.],[9.985366e-01 6.039372e-04 8.594269e-04]
[1. 0. 0.],[0.6504012  0.03845664 0.3111422 ]
[1. 0. 0.],[9.9997234e-01 1.0742084e-05 1.6915246e-05]
[1. 0. 0.],[9.9996662e-01 6.9095927e-06 2.6522490e-05]
[1. 0. 0.],[9.9999118e-01 1.4525742e-06 7.4100044e-06]
[1. 0. 0.],[9.9957913e-01 2.3644144e-04 1.8442988e-04]
[1. 0. 0.],[9.969490e-01 2.553337e-03 4.977140e-04]
[1. 0. 0.],[9.9968791e-01 1.0203688e-04 2.1009370e-04]
[0. 0. 1.],[1.1951663e-05 2.1982452e-05 9.9996603e-01]
[1. 0. 0.],[9.9970716e-01 1.0238849e-04 1.9045574e-04]
[1. 0. 0.],[9.9966264e-01 1.8843719e-04 1.4898196e-04]
[1. 0. 0.],[9.9999559e-01 1.4794431e-06 2.9288447e-06]
[1. 0. 0.],[9.9992192e-01 1.1760038e-05 6.6292479e-05]
[1. 0. 0.],[9.9989510e-01 4.9916784e-05 5.4898672e-05]
[1. 0. 0.],[9.9999416e-01 1.9748340e-06 3.8490994e-06]
[1. 0. 0.],[0.09230682 0.8761042  0.03158908]
[1. 0. 0.],[0.9908312  0.00253156 0.00663715]
[1. 0. 0.],[9.992387e-01 9.944292e-05 6.617921e-04]
[1. 0. 0.],[9.9984801e-01 5.2140687e-05 9.9876910e-05]
[1. 0. 0.],[9.9987912e-01 4.0131653e-07 1.2054346e-04]
[0. 1. 0.],[0.01325344 0.09889337 0.88785315]
[1. 0. 0.],[9.9999535e-01 1.1081929e-06 3.5980897e-06]
[1. 0. 0.],[9.9999034e-01 4.4502690e-06 5.2653359e-06]
[1. 0. 0.],[9.9996674e-01 5.8195765e-06 2.7403581e-05]
[1. 0. 0.],[0.05969039 0.66657823 0.27373132]
[1. 0. 0.],[9.9912614e-01 7.9569768e-04 7.8108671e-05]
[1. 0. 0.],[0.35287607 0.6402501  0.00687385]
[0. 0. 1.],[0.0019107  0.93065315 0.0674362 ]
[1. 0. 0.],[9.9956256e-01 1.5075090e-04 2.8669217e-04]
[1. 0. 0.],[9.9998677e-01 6.1233675e-07 1.2621085e-05]
[1. 0. 0.],[9.9956805e-01 1.4680608e-04 2.8512403e-04]
[1. 0. 0.],[9.9926895e-01 3.8681747e-04 3.4422704e-04]
[1. 0. 0.],[0.45388037 0.34858444 0.19753522]
[1. 0. 0.],[9.9999821e-01 6.4113925e-07 1.2046471e-06]
[1. 0. 0.],[9.9991512e-01 3.2776930e-05 5.2061554e-05]
[1. 0. 0.],[0.99151576 0.00643086 0.00205335]
[0. 1. 0.],[0.00241376 0.98858404 0.0090022 ]
[1. 0. 0.],[9.999877e-01 5.885599e-06 6.438767e-06]
[0. 1. 0.],[0.01036403 0.9252054  0.06443062]
[0. 1. 0.],[3.9470365e-04 5.1191612e-03 9.9448615e-01]
[1. 0. 0.],[9.9991190e-01 4.5724973e-05 4.2314183e-05]
[0. 1. 0.],[7.5062952e-04 9.5313144e-01 4.6117958e-02]
[1. 0. 0.],[9.9999845e-01 2.1024606e-07 1.2634365e-06]
[1. 0. 0.],[0.98715115 0.00263203 0.0102169 ]
[1. 0. 0.],[9.9927050e-01 4.4596408e-04 2.8349960e-04]
[1. 0. 0.],[9.9999654e-01 2.6416248e-07 3.2072658e-06]
[0. 1. 0.],[0.02793064 0.45914692 0.5129224 ]
[1. 0. 0.],[0.4260007  0.48019165 0.09380765]
[1. 0. 0.],[9.9997723e-01 5.4273760e-06 1.7283221e-05]
[1. 0. 0.],[9.9990940e-01 3.6563426e-05 5.4010605e-05]
[1. 0. 0.],[0.35583228 0.01180586 0.6323618 ]
[1. 0. 0.],[9.9996519e-01 1.5736992e-05 1.9028221e-05]
[1. 0. 0.],[9.9998581e-01 5.3658696e-06 8.8723136e-06]
[1. 0. 0.],[9.9977726e-01 1.6740274e-04 5.5346627e-05]
[1. 0. 0.],[9.9706465e-01 3.2478823e-05 2.9029022e-03]
[1. 0. 0.],[9.9989986e-01 2.4123401e-07 9.9890087e-05]
[1. 0. 0.],[9.9999511e-01 1.5880441e-06 3.2939920e-06]
[1. 0. 0.],[9.8916829e-01 2.0539184e-04 1.0626353e-02]
[1. 0. 0.],[9.9684554e-01 2.6268854e-03 5.2747352e-04]
[1. 0. 0.],[9.9942291e-01 2.1731277e-04 3.5979802e-04]
[1. 0. 0.],[9.9999034e-01 3.5267326e-06 6.1213900e-06]
[1. 0. 0.],[9.9995399e-01 2.0937136e-05 2.4987383e-05]
[1. 0. 0.],[0.9387392  0.0019848  0.05927609]
[1. 0. 0.],[0.9899009  0.008469   0.00163016]
[1. 0. 0.],[9.9991810e-01 3.3228862e-05 4.8588347e-05]
[1. 0. 0.],[9.9999607e-01 2.5275767e-06 1.4808045e-06]
[1. 0. 0.],[9.8657763e-01 9.2026737e-04 1.2502067e-02]
[1. 0. 0.],[9.9999022e-01 6.4386722e-06 3.2870753e-06]
[1. 0. 0.],[9.9965882e-01 2.4163577e-04 9.9556390e-05]
[1. 0. 0.],[9.9999273e-01 8.6588074e-08 7.1150330e-06]
[1. 0. 0.],[9.9996555e-01 1.7663640e-05 1.6769993e-05]
[1. 0. 0.],[9.9927765e-01 4.3485858e-04 2.8759424e-04]
[1. 0. 0.],[9.4399863e-01 5.5793725e-02 2.0763918e-04]
[1. 0. 0.],[9.9997675e-01 8.4944768e-06 1.4767375e-05]
[1. 0. 0.],[9.9997509e-01 1.8951647e-06 2.3032415e-05]
[0. 1. 0.],[0.01165093 0.5489007  0.43944833]
[1. 0. 0.],[9.999943e-01 3.147112e-06 2.595626e-06]
[1. 0. 0.],[9.9992704e-01 1.7650282e-05 5.5326425e-05]
[1. 0. 0.],[9.9973339e-01 1.4117443e-04 1.2535088e-04]
[1. 0. 0.],[0.17623477 0.00459414 0.819171  ]
[1. 0. 0.],[9.9996328e-01 8.7164572e-06 2.8067629e-05]
[1. 0. 0.],[9.9997103e-01 5.2508826e-06 2.3672988e-05]
[1. 0. 0.],[0.9962978  0.00144426 0.00225808]
[1. 0. 0.],[9.9672002e-01 3.1539523e-03 1.2602918e-04]
[0. 0. 1.],[0.00446202 0.07524411 0.9202938 ]
[1. 0. 0.],[0.99039614 0.00599072 0.00361312]
[0. 0. 1.],[3.3259552e-04 1.1268186e-03 9.9854064e-01]
[1. 0. 0.],[9.9987304e-01 6.4112995e-05 6.2857893e-05]
[1. 0. 0.],[0.9893211  0.00121617 0.00946276]
[1. 0. 0.],[9.999368e-01 3.122065e-05 3.191960e-05]
[1. 0. 0.],[0.9071131  0.08740839 0.00547849]
[1. 0. 0.],[0.9572579  0.0047305  0.03801157]
[1. 0. 0.],[9.9975842e-01 9.5303301e-05 1.4625477e-04]
[1. 0. 0.],[9.9935931e-01 2.2132817e-04 4.1935907e-04]
[0. 1. 0.],[4.2561893e-04 7.5820060e-03 9.9199235e-01]
[1. 0. 0.],[9.999964e-01 2.381272e-06 1.248761e-06]
[1. 0. 0.],[0.9204267  0.07579595 0.00377738]
[1. 0. 0.],[9.9993110e-01 3.0812393e-05 3.8159167e-05]
[1. 0. 0.],[9.9951100e-01 4.3190422e-04 5.7023295e-05]
[1. 0. 0.],[9.982284e-01 8.526301e-04 9.190670e-04]
[1. 0. 0.],[9.9998283e-01 7.2056660e-06 1.0067915e-05]
[0. 1. 0.],[0.00138217 0.9880844  0.01053347]
[1. 0. 0.],[9.9990129e-01 4.7571073e-05 5.1182196e-05]
[1. 0. 0.],[9.9999106e-01 7.4764614e-07 8.2028300e-06]
[0. 1. 0.],[0.00846449 0.79017097 0.20136453]
[1. 0. 0.],[9.9970597e-01 3.0052677e-05 2.6396025e-04]
[1. 0. 0.],[9.9841881e-01 2.3776242e-04 1.3433738e-03]
[1. 0. 0.],[0.76793337 0.00094859 0.23111804]
[1. 0. 0.],[9.9869317e-01 8.1517291e-04 4.9172447e-04]
[1. 0. 0.],[9.999845e-01 6.066036e-06 9.377724e-06]
[1. 0. 0.],[9.8962235e-01 9.6031660e-03 7.7446044e-04]
[1. 0. 0.],[9.99845147e-01 4.46443410e-05 1.10126646e-04]
[1. 0. 0.],[0.04440423 0.9458814  0.00971427]
[1. 0. 0.],[9.9989402e-01 8.0701238e-06 9.7819684e-05]
[1. 0. 0.],[0.9695626  0.00192684 0.02851051]
[1. 0. 0.],[9.9992955e-01 3.3808323e-05 3.6535752e-05]
[0. 1. 0.],[0.9904604  0.00753656 0.0020031 ]
[1. 0. 0.],[9.9999046e-01 3.7449443e-06 5.8004266e-06]
[1. 0. 0.],[9.9999201e-01 2.0433458e-06 5.9583990e-06]
[0. 0. 1.],[6.2624266e-04 7.1138394e-04 9.9866235e-01]
[1. 0. 0.],[9.9737895e-01 2.1617163e-03 4.5945455e-04]
[1. 0. 0.],[9.9996984e-01 2.0798301e-05 9.3935187e-06]
[0. 1. 0.],[0.19033907 0.738501   0.07115994]
[1. 0. 0.],[9.9989939e-01 2.7629530e-05 7.2894225e-05]
[1. 0. 0.],[9.9870050e-01 1.4900218e-04 1.1503877e-03]
[1. 0. 0.],[9.9995172e-01 2.1361706e-05 2.6892061e-05]
[1. 0. 0.],[9.9999750e-01 5.3039508e-07 2.0017853e-06]
[1. 0. 0.],[9.9999189e-01 4.8762246e-07 7.6793613e-06]
[1. 0. 0.],[9.9979275e-01 2.4100194e-05 1.8320173e-04]
[0. 0. 1.],[0.0507341  0.9294668  0.01979906]
[1. 0. 0.],[8.93139958e-01 1.06368415e-01 4.91698447e-04]
[1. 0. 0.],[9.9999273e-01 5.1156275e-07 6.8522099e-06]
[1. 0. 0.],[9.9958414e-01 1.3172708e-04 2.8415059e-04]
[1. 0. 0.],[9.9993491e-01 4.1783760e-06 6.0905648e-05]
[1. 0. 0.],[9.9999380e-01 1.6301415e-06 4.5273546e-06]
[1. 0. 0.],[0.07692949 0.89364755 0.02942288]
[1. 0. 0.],[9.9883777e-01 7.3188287e-04 4.3036544e-04]
[1. 0. 0.],[9.9998999e-01 1.3788092e-07 9.9131548e-06]
[1. 0. 0.],[9.9997091e-01 3.2907224e-06 2.5721745e-05]
[0. 0. 1.],[0.00122964 0.45195043 0.5468199 ]
[0. 0. 1.],[0.08252902 0.26506296 0.65240806]
[1. 0. 0.],[9.9970621e-01 1.4531385e-04 1.4849976e-04]
[1. 0. 0.],[9.9999309e-01 2.7339395e-06 4.2264519e-06]
[1. 0. 0.],[9.9971050e-01 1.6754631e-04 1.2197278e-04]
[1. 0. 0.],[9.9896646e-01 8.1311137e-04 2.2042172e-04]
[1. 0. 0.],[0.9940455  0.00198413 0.00397037]
[1. 0. 0.],[0.9684968  0.00730568 0.02419752]
[0. 0. 1.],[0.00505568 0.21145867 0.78348565]
[1. 0. 0.],[9.9615771e-01 3.0133728e-04 3.5409073e-03]
[1. 0. 0.],[9.9821305e-01 4.4237215e-05 1.7426817e-03]
[1. 0. 0.],[9.9926335e-01 3.4127737e-04 3.9533217e-04]
[1. 0. 0.],[9.9976772e-01 6.0155427e-05 1.7204987e-04]
[1. 0. 0.],[9.9985051e-01 1.7412158e-06 1.4770379e-04]
[1. 0. 0.],[9.998294e-01 9.597144e-05 7.457752e-05]
[1. 0. 0.],[9.9998415e-01 7.1343434e-06 8.7405224e-06]
[0. 1. 0.],[0.00129138 0.12680662 0.871902  ]
[1. 0. 0.],[9.9967706e-01 9.0943875e-05 2.3201172e-04]
[1. 0. 0.],[9.9999201e-01 4.5430556e-06 3.5039352e-06]
[0. 1. 0.],[0.00502162 0.5930966  0.40188175]
[1. 0. 0.],[0.7908564  0.17406923 0.03507433]
[1. 0. 0.],[9.9799973e-01 7.2368835e-05 1.9278784e-03]
[1. 0. 0.],[9.9982953e-01 7.3477553e-05 9.7078009e-05]
[1. 0. 0.],[0.9900754  0.00593042 0.00399407]
[1. 0. 0.],[9.9758327e-01 5.3541467e-04 1.8813125e-03]
[1. 0. 0.],[9.9997866e-01 1.2089307e-05 9.2693099e-06]
[1. 0. 0.],[9.9938691e-01 2.6381284e-04 3.4934841e-04]
[1. 0. 0.],[9.9996865e-01 1.4641658e-06 2.9909443e-05]
[1. 0. 0.],[9.9992573e-01 4.2217343e-05 3.2056490e-05]
[1. 0. 0.],[0.15094173 0.7686724  0.08038586]
[1. 0. 0.],[9.9989164e-01 8.5119296e-05 2.3218339e-05]
[1. 0. 0.],[9.9920291e-01 4.6871661e-04 3.2839735e-04]
[1. 0. 0.],[9.9996233e-01 1.2681609e-05 2.5060308e-05]
[1. 0. 0.],[9.9982566e-01 8.4210769e-05 9.0107220e-05]
[1. 0. 0.],[9.5217443e-01 2.1203021e-04 4.7613509e-02]
[1. 0. 0.],[9.9992919e-01 5.0515164e-06 6.5829961e-05]
[1. 0. 0.],[0.92643267 0.00505312 0.06851421]
[1. 0. 0.],[0.9919092  0.00626211 0.00182868]
[1. 0. 0.],[9.9792516e-01 6.0195156e-04 1.4728495e-03]
[1. 0. 0.],[9.9999440e-01 3.9173920e-06 1.7159232e-06]
[1. 0. 0.],[9.9996686e-01 1.6192496e-05 1.6966223e-05]
[1. 0. 0.],[9.9997079e-01 1.1917880e-05 1.7282237e-05]
[1. 0. 0.],[9.9993622e-01 3.5510144e-05 2.8286651e-05]
[1. 0. 0.],[9.9901450e-01 3.5273627e-04 6.3275313e-04]
[1. 0. 0.],[9.9638939e-01 3.5146433e-03 9.5947275e-05]
[1. 0. 0.],[9.998764e-01 5.249267e-05 7.111272e-05]
[1. 0. 0.],[9.999367e-01 3.014148e-05 3.316806e-05]
[1. 0. 0.],[9.998497e-01 9.192083e-05 5.834730e-05]
[1. 0. 0.],[9.9902666e-01 4.8381047e-05 9.2498004e-04]
[1. 0. 0.],[9.9999249e-01 1.8318852e-06 5.7591483e-06]
[1. 0. 0.],[9.9509430e-01 4.7737127e-03 1.3197197e-04]
[1. 0. 0.],[9.9996030e-01 2.0361354e-05 1.9362515e-05]
[0. 1. 0.],[0.02478116 0.4044127  0.57080615]
